dept,fullDept,year,idSupplier,supplier,idCategory,fullCategory,swisstopo,ar Beschaffung,ar Rüstung,ar Immo,ar W+T,BASPO,BABS,GS-VBS,V
VBS,"Eidgenössisches Departement für Verteidigung, Bevölkerungsschutz und Sport",2011,480697783,Novo Business Consultants AG,0,Non disponible,,,14914,,,,,42,3619
VBS,"Eidgenössisches Departement für Verteidigung, Bevölkerungsschutz und Sport",2011,482493876,Calag Carrosserie Langenthal AG,0,Non disponible,,2,16308,,5,,,69,265
VBS,"Eidgenössisches Departement für Verteidigung, Bevölkerungsschutz und Sport",2011,481833460,Saltech AG,0,Non disponible,,,16442,,,,,,
VBS,"Eidgenössisches Departement für Verteidigung, Bevölkerungsschutz und Sport",2011,483483855,RWM Schweiz AG,0,Non disponible,,,16385,,,,,,
VBS,"Eidgenössisches Departement für Verteidigung, Bevölkerungsschutz und Sport",2011,487620064,Triestram und Partner AG,0,Non disponible,,15,,,,,16,45,16053
VBS,"Eidgenössisches Departement für Verteidigung, Bevölkerungsschutz und Sport",2011,480007871,Siemens Schweiz AG Building Technologies,0,Non disponible,,,8030,1697,,,2527,,3817
VBS,"Eidgenössisches Departement für Verteidigung, Bevölkerungsschutz und Sport",2011,483923962,Saab Bofors Dynamics Schweiz AG,0,Non disponible,,,14935,,5,,,,104
VBS,"Eidgenössisches Departement für Verteidigung, Bevölkerungsschutz und Sport",2011,600583389,ELTA Electronics Industr. Ltd. Subsidiary of IAI Ltd.,0,Non disponible,,,14010,,,,,,
VBS,"Eidgenössisches Departement für Verteidigung, Bevölkerungsschutz und Sport",2011,481935765,Air Total (Suisse) SA,0,Non disponible,,,,,,,,,12457
VBS,"Eidgenössisches Departement für Verteidigung, Bevölkerungsschutz und Sport",2011,480936165,Global IT AG,0,Non disponible,523,47,6677,,97,,43,,5051
VBS,"Eidgenössisches Departement für Verteidigung, Bevölkerungsschutz und Sport",2011,481100068,BSR & Partner AG,0,Non disponible,870,,109,,,,,,10930
VBS,"Eidgenössisches Departement für Verteidigung, Bevölkerungsschutz und Sport",2011,484550389,AMAG Automobil- und Motoren AG Teile und Zubehör,0,Non disponible,,3978,956,,,,,16,6339
VBS,"Eidgenössisches Departement für Verteidigung, Bevölkerungsschutz und Sport",2011,480628601,Mercedes-Benz Schweiz AG ein Unternehmen der Daymler AG,0,Non disponible,,367,9869,,,,,,194
VBS,"Eidgenössisches Departement für Verteidigung, Bevölkerungsschutz und Sport",2011,49973027,Thales-Raytheon Systems Company LLC Command & Control System,0,Non disponible,,,10379,,,,,,
VBS,"Eidgenössisches Departement für Verteidigung, Bevölkerungsschutz und Sport",2011,343993916,Rheinmetall Landsysteme GmbH Betriebsstätte Kassel,0,Non disponible,,,9934,,,,,,
VBS,"Eidgenössisches Departement für Verteidigung, Bevölkerungsschutz und Sport",2011,480594998,Swisscom Directories AG,0,Non disponible,2,,1688,7367,0,1,,,571
VBS,"Eidgenössisches Departement für Verteidigung, Bevölkerungsschutz und Sport",2011,480070192,Roschi Rohde & Schwarz AG Elektronische Messtechnik,0,Non disponible,,2399,6912,,217,,,,12
VBS,"Eidgenössisches Departement für Verteidigung, Bevölkerungsschutz und Sport",2011,480475920,Fischer Otto AG Elektrotechnische Artikel,0,Non disponible,,14,40,6,,,23,,9124
VBS,"Eidgenössisches Departement für Verteidigung, Bevölkerungsschutz und Sport",2011,483981960,The Boston Consulting Group AG (Switzerland),0,Non disponible,,,,,,,,8710,
VBS,"Eidgenössisches Departement für Verteidigung, Bevölkerungsschutz und Sport",2011,481660400,Swisscom Broadcast AG,0,Non disponible,,1417,2,6669,,,204,,305
VBS,"Eidgenössisches Departement für Verteidigung, Bevölkerungsschutz und Sport",2011,488858598,Itelligence AG Unternehmensberatung,0,Non disponible,,1174,2425,158,,,,,4748
VBS,"Eidgenössisches Departement für Verteidigung, Bevölkerungsschutz und Sport",2011,333618259,Eads Deutschland GmbH Defence & Security,0,Non disponible,,,8381,,,,,,
VBS,"Eidgenössisches Departement für Verteidigung, Bevölkerungsschutz und Sport",2011,488547563,Nitrochemie Wimmis AG,0,Non disponible,,,8224,,8,,20,22,
VBS,"Eidgenössisches Departement für Verteidigung, Bevölkerungsschutz und Sport",2011,481189269,Schweiz. Bundesbahnen SBB Cargo AG,0,Non disponible,,479,,,,,,7,7569
VBS,"Eidgenössisches Departement für Verteidigung, Bevölkerungsschutz und Sport",2011,0,Unknown,0,Non disponible,-1522,-15522,-1268131,-28169,-452,-5,-24232,-9052,-234378
