idSupplier;supplier;supplierDetail
482134587;swenex - swiss energy exchange Ltd;
482165388;Techdata AG;
482169299;CASADA SA;
482201782;SV (Schweiz) AG;
482204232;Technopark Luzern;
482207235;AirPlus International AG;
482235702;Amberg Ingenieurbüro AG;
482249182;IQ Plus AG;
482272718;BUSINESS IT AG;
482312840;Microsoft;
482340312;Wirz Werbung AG(ZKB);
482340957;Interlabor Belp AG;
482376753;Robert Mutzner AG;
482386989;RUAG;
482392628;Université de Lausanne;
482417607;Blanc - Labo S.A.;
482427916;SCIH Schweizerisches Tropeninstitut;
482451965;Acceleris GmbH;
482453685;AF-Colenco AG;
482461691;Sucht Info Schweiz;
482468738;Quatico Solutions AG;
482485047;Arbeitsgemeinschaft Bundeshaus ;Wirz AG Bauunternehmung
482493876;Calag Carrosserie Langenthal AG;
482494747;Novartis;
482504016;Packimpex AG;Int. Umzüge Verpackungen
482515538;Universität Basel;Institut für Medienwissenschaften
482522427;Die Schweizerische Post;
482525797;Arbeitsgemeinschaft N2 Kunstbauten Uri ;c/o Gebr. Brun AG
482540945;Steiner & Buschor;Ingenieure und Planer AG
482566312;Steiner Karl AG;Generalunternehmung
482573941;GHR Global Human Resources AG;
4825827150;Business & Decision AG;
482582715;Sybor AG;
482653326;Dell SA;
482683088;Hans + Martin Hasler AG;Bauunternehmung
482687147;GFS.Bern Forsch.Politik Kommunikation+Gesellsch.;
482704595;Solar Impulse;
482705535;National Coalition Building Institute Schweiz;
482721862;POHN IT-Consulting GmbH;
482747909;Infoteam Informatique Technique SA;
482752065;Universität Zürich;
482758612;A eins Personal AG;
482761665;Edorex Informatik AG;
482770088;Krieg, Schlupp, Bürge/ Springer & Jacoby Werbeagentur AG;
482777500;OS Objectif Sécurité SA;
482780012;Löwen Garage AG Bern;
482783446;SoftwareONE AG;
482789724;AdNovum Informatik AG;
482791659;Edorex Informatik AG;
482808594;CSC;
482832115;Die Schweizerische Post;
482837247;CURAVIVA;Verband Heime u. Instituti Schweiz
482842585;Euresearch Verein Head Office;
482842911;Bedag Informatik AG;
482857377;Iart Interactive AG;
482877839;Blum Consulting Serv.GmbH;
482891348;Protectas;
482894953;FedEx;Federal Express Europe Inc.
482898082;Strategic Knowledge Group GmbH;
482908394;Buob Staub & Partner RA Peter Volkart;
482919198;PraderLosinger SA;
482930083;ISS Facility Services AG;Gebäudeunterhalt und -reinigung
482935140;Allianz Suisse Versicherung;
482973315;PSP Group Services AG;
483021528;Sunrise Business Communications AG / connectis AG;
483052309;STANDING OVATION GMBH Forum der Schweiz. Aussen;
483130055;Financial Systems Development Services AG;
483132937;abacon sicherheitsdienstleistungen;
483156464;Hochdorf Swiss Milk AG;
483183435;Dany Waldner AG;
483223603;Xtreme Consulting GmbH;
483248357;Atos AG;
483255626;Marti Gruppe;
483337221;Netwerch GmbH;
483353053;Université de Fribourg;
483368353;DHL Express;
483393042;Blogwerk AG;
483409827;Zenklusen Bau AG ;Hoch + Tiefbauunternehmung
483422945;Geotest AG;
4834322090;Arbeitsgemeinschaft SBT Schallbergtunnel;c/o Interalp Bau AG - Frutiger AG
483432209;Interalp Bau AG;
483437211;MicroStrategy Schweiz AG;
483451902;Jeanmaire & Michel AG;
483458266;add-it solution AG;
483473182;Astrada AG;Bauunternehmung
483473187;Hotel Allegro Bern AG;
483483855;RWM Schweiz AG;
483485207;Immobilienges. Ausserholligen AG ;c/o Fontana AG
483508672;G+U Job4You;
483557190;Suisselab AG;
483627402;Frutiger AG;
483627795;Infosignia GmbH;
483628645;think beyond GmbH;
483637224;Encore Pictures GmbH;
483646233;Hinderling Volkart;
483663410;AD Solution AG;
483791526;Universität Zürich;
483886847;Konkursamt Bern-Mittelland;Dienststelle Bern
483923806;Infocentric Research AG;
483923962;Saab Bofors Dynamics Schweiz AG;
483936535;Teradata (Schweiz) GmbH;
483948647;nicer National Institute for Cancer Epidemiology and Registr;
483961541;Emmi;
483981960;The Boston Consulting Group AG (Switzerland);
484005108;Rod Kommunikation AG;
484005819;TeamWork Schweiz AG;Informatik-Dienstleistungen
484017889;Implenia;
484075239;Wistar Informatik AG;
484105635;ETH Zürich;
484115741;Finanzverwaltung Aargau;
484121194;Finanzverwaltung Graubünden;
484295670;CHUV ;Centre Hospitalier universitaire vaudois
484335864;KEK - CDC AG;
484376764;Jacobi Marianne;
484457734;Trivadis;
484502732;Froriep Renggli;Anwaltskanzlei
484550389;AMAG AG;Automobil- und Motoren AG Teile und Zubehör
484556527;Marti Gruppe;
484572792;Ubit Schweiz AG;
484574731;Consorzio Valascia tracciato ;c/o Edy Toscano SA
484588715;NSNW AG;
484592105;Universität Zürich;
484597497;Born Informatik AG;
484633693;Elefant Studios AG;
484644823;Copeda GmbH;
484679972;Elektro Burkhalter AG;Elektroinstallationen
484696500;Implenia;
484701461;Terra Consult Grossmann René;
484731026;Kiwi Consultants GmbH;
484740204;Securitas;
484789594;Antistatique.net Sàrl;
484811419;Baumeler Leitungsbau AG;
484812094;Securitas;
484922427;Implenia;
484927012;Officium Consultancy GmbH;
484927327;Liquidbit Software + IT Services;
484972658;Marti Gruppe;
485003086;Resource AG;
485127679;Arbeitsgemeinschaft Los C7 ;c/o Walo Bertschinger AG
485129519;Ironforge GmbH Consulting;
485177331;Softtec AG;
485246297;Ximpulse GmbH;
485286566;Topten International Services GmbH;
485311211;JPF Construction SA;menuiserie-charpente
485388701;Yioo Communications AG;
485430362;Jens Lundgaard-Hansen Wort für Wort AG;
485443279;Awetec Informatik AG;
485456370;Arbeitsgemeinschaft Argovia T;c/o Cellere AG
485466259;Consorzio Lotto 7p-21 ;c/o Officine Ghidoni SA
485479096;Inventare.ch GmbH;
485486377;Ecoplan AG;
485502327;Arbeitsgemeinschaft Pizol Sarganserland;
485553015;Notch Interactive GmbH;
485562107;Colas Suisse SA;
485582589;RUAG;
485584648;Siemens;
485596209;PublicisLive;
485597749;Arbeitsgemeinschaft Felsenau ;p/A Implenia Bau AG
485613595;NextSoft GmbH;
485624506;Kersch Architektur + Verwaltungen;
485630771;Schwank Earthpartner AG;
485654482;Juraparc SA;Vallorbe c/o Olivier Blanc
485714864;Schweizerisches Rotes Kreuz Kanton Bern;
485765205;Wilhelm Kaderselektion AG Bern;
485868983;Kästli Bau AG;
485894799;Consortium W78, Grisoni-Zaugg SA, JPF Constr. SA & Camandona;
485896828;ETH Zürich;Eidgenössische Technische Hochschule Zürich
485925759;Alliance Sud;
485983308;Ernst Basler + Partner AG;
485993091;cR Kommunikation;
486043065;Hotel Bahnhof Post AG;
486123862;Keane Schweiz AG;
486134013;bmpartner Blaser Meewes & Partner A;
486170249;Fritz & Macziol (Schweiz) AG;IT-Dienstleister
486206340;UD Print AG;
486234347;Schweizerische Gesundheits- stiftung RADIX;
486256063;Matti Ragaz Hitz Architekten AG;
486307119;MTF Thörishaus AG;EDV-Produkte
486323863;OSEARA GmbH;
486346398;NH Hoteles Switzerland GmbH;
486356884;ACE Information Technology AG;
486508146;PLANVAL, Oekonomie-Oekologie- Raumplanung AG;
486579894;Sitasys AG;
486605962;Consortium Dénériaz SA - Zengaffine ;p.a. Dénériaz SA
486620250;Leafit GmbH;
486769235;Consorzio Felce 101 ;c/o Ennio Ferrari SA
4867692350;Ferrari Ennio SA;
486833973;CSC;
4868339730;Consorzio Galleria Roveredo;c/o CSC Impresa Costruzioni SA
486838659;BWO Systems AG;
486884997;Arbeitsgemeinschaft AS Rheinhafen;c/o Implenia Schweiz AG
486889426;CrispyChiliProductions GmbH;
486900335;Erni Consulting AG;
486909807;ITech Consult AG;
486945715;Trivadis;
487096708;Walo Bertschinger AG;
487313918;Securitas;
487348450;BfB Büro für Bildungsfragen AG;
487349136;GEONEX;
487360646;FS Communications GmbH;Satellitenkommunikation
487375479;Swisscom Event & Media Solutions AG / Solutionpark AG;
487448672;Agogis;
487609695;Giauque Personal- und Organisationsentwicklung;
487610412;Schweiz. AGRO-Treuhänder Verband c/o Agro-Treuhand;
487620064;Triestram und Partner AG;
487688160;MLG Metall und Planung AG;
487696056;NOVA ENERGIE GMBH;
487718553;Glue Software Engineering AG;
487755340;Avataris AG;
487798936;Ascom;
487835035;Pensionskasse Novartis;
487855835;Ingenieurgemeinschaft LoiP ;c/o Lombardi AG Beratende Ingenieur
487858045;Ors Service AG;
487884231;Securitas;
487914293;Implenia;
487975237;Ingenieurgemeinschaft 5B ;c/o B + S AG
487976607;Generalplaner Areal Liebefeld  ;c/o Matti, Ragaz, Hitz Architekten
487982324;Grisoni-Zaugg SA;
488025099;Strategos SA;
488048257;Siemens;
488091026;CSC;
488099565;AEBI & VINCENT ARCHITEKTEN SIA AG;
488122904;Sunrise;
488129313;Securitas;
488131277;Manpower SA;
488172057;Kehrli & Oeler AG;Internationale Transporte
488197112;Protectas;
488213885;Stoupa & Partners AG Beratungsgesellschaft Betriebswi;
488220237;Securitas;
488268848;Axept AG;
488286444;Mundi Consulting AG Postfach;
488363672;PG EB St. Gallen c/o Ernst Basler + Partner AG;
488435900;Securitas;
488460924;Arbeitsgemeinschaft N3/68 ;c/o Hagedorn AG
488547563;Nitrochemie Wimmis AG;
488830951;Securitas;
488858598;Itelligence AG Unternehmensberatung;
488909037;Universität Bern;
488919820;Asyl-Organisation Zürich;
488940040;CSS Versicherung;
488978024;Swisscom;
488979121;Schweizerische Flüchtlingshilfe;
489662783;Stichting Trimbos-Instit., Instit. of Mental Health and Addi ;
507435241;Roland Berger Strategy Consultants;
508619434;Recipharm AB (publ);
537395597;Bundesfinanzdirektion Südwest;
537631389;KPS;
537708422;Seitenbau GmbH;
537715778;Dorsch Internat. Consultants GmbH In Joint Venture with CBI;
557735960;Oriental Construction Company Ltd.;
562038349;Kongsberg Defence & Aerospace SA;
600583389;ELTA Electronics Industr.;
631042954;Poongsan Corporation;
728423943;European Dynamics;
730707593;Staat Norwegen;Etat de Norvège
733909030;OECD;
741779029;LAND EQUITY INTERNATIONAL;
830731431;Aegis Defence Services;
850513517;CCECC, China civil engineering construction corporation;
985461461;Adobe Systems Software;
989276399;Microsoft;
